[0.043989549266894745, 0.7089644966230895, 0.4152833688219567, 0.23460525427528162]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10

  128/60000 [..............................] - ETA: 11s - loss: 2.3465 - acc: 0.1406
  256/60000 [..............................] - ETA: 9s - loss: 2.2839 - acc: 0.1953 
  384/60000 [..............................] - ETA: 8s - loss: 2.2615 - acc: 0.1875
  512/60000 [..............................] - ETA: 7s - loss: 2.2117 - acc: 0.2324
  640/60000 [..............................] - ETA: 7s - loss: 2.1559 - acc: 0.2656
  768/60000 [..............................] - ETA: 7s - loss: 2.0909 - acc: 0.2917
  896/60000 [..............................] - ETA: 7s - loss: 2.0141 - acc: 0.3348
 1024/60000 [..............................] - ETA: 7s - loss: 1.9199 - acc: 0.3672
 1152/60000 [..............................] - ETA: 6s - loss: 1.8594 - acc: 0.3967
 6272/60000 [==>...........................] - ETA: 5s - loss: 0.9551 - acc: 0.7058
 6400/60000 [==>...........................] - ETA: 5s - loss: 0.9455 - acc: 0.7081
 6528/60000 [==>...........................] - ETA: 5s - loss: 0.9374 - acc: 0.7105
 6656/60000 [==>...........................] - ETA: 5s - loss: 0.9271 - acc: 0.7132
 6784/60000 [==>...........................] - ETA: 5s - loss: 0.9165 - acc: 0.7164
 6912/60000 [==>...........................] - ETA: 5s - loss: 0.9071 - acc: 0.7185
 7040/60000 [==>...........................] - ETA: 5s - loss: 0.8999 - acc: 0.7210
 7168/60000 [==>...........................] - ETA: 5s - loss: 0.8910 - acc: 0.7236
 7296/60000 [==>...........................] - ETA: 5s - loss: 0.8820 - acc: 0.7263
 7424/60000 [==>...........................] - ETA: 5s - loss: 0.8760 - acc: 0.7284
 7552/60000 [==>...........................] - ETA: 5s - loss: 0.8699 - acc: 0.7305
 7680/60000 [==>...........................] - ETA: 5s - loss: 0.8641 - acc: 0.7326
 7808/60000 [==>...........................] - ETA: 5s - loss: 0.8588 - acc: 0.7335
 7936/60000 [==>...........................] - ETA: 5s - loss: 0.8505 - acc: 0.7363
 8064/60000 [===>..........................] - ETA: 5s - loss: 0.8444 - acc: 0.7387
 8192/60000 [===>..........................] - ETA: 5s - loss: 0.8375 - acc: 0.7415
 8320/60000 [===>..........................] - ETA: 5s - loss: 0.8310 - acc: 0.7431
 8448/60000 [===>..........................] - ETA: 5s - loss: 0.8242 - acc: 0.7449
 8576/60000 [===>..........................] - ETA: 5s - loss: 0.8175 - acc: 0.7467
 8704/60000 [===>..........................] - ETA: 5s - loss: 0.8111 - acc: 0.7491
 8832/60000 [===>..........................] - ETA: 5s - loss: 0.8047 - acc: 0.7509
 8960/60000 [===>..........................] - ETA: 5s - loss: 0.7983 - acc: 0.7528
 9088/60000 [===>..........................] - ETA: 5s - loss: 0.7926 - acc: 0.7546
 9216/60000 [===>..........................] - ETA: 5s - loss: 0.7871 - acc: 0.7563
 9344/60000 [===>..........................] - ETA: 5s - loss: 0.7799 - acc: 0.7589
 9472/60000 [===>..........................] - ETA: 5s - loss: 0.7734 - acc: 0.7609
 9600/60000 [===>..........................] - ETA: 4s - loss: 0.7689 - acc: 0.7622
 9728/60000 [===>..........................] - ETA: 4s - loss: 0.7637 - acc: 0.7638
 9856/60000 [===>..........................] - ETA: 4s - loss: 0.7575 - acc: 0.7659
 9984/60000 [===>..........................] - ETA: 4s - loss: 0.7516 - acc: 0.7675
10112/60000 [====>.........................] - ETA: 4s - loss: 0.7469 - acc: 0.7691
10240/60000 [====>.........................] - ETA: 4s - loss: 0.7409 - acc: 0.7709
10368/60000 [====>.........................] - ETA: 4s - loss: 0.7353 - acc: 0.7724
10496/60000 [====>.........................] - ETA: 4s - loss: 0.7301 - acc: 0.7740
10624/60000 [====>.........................] - ETA: 4s - loss: 0.7265 - acc: 0.7753
10752/60000 [====>.........................] - ETA: 4s - loss: 0.7225 - acc: 0.7766
10880/60000 [====>.........................] - ETA: 4s - loss: 0.7178 - acc: 0.7781
11008/60000 [====>.........................] - ETA: 4s - loss: 0.7139 - acc: 0.7792
11136/60000 [====>.........................] - ETA: 4s - loss: 0.7094 - acc: 0.7809
11264/60000 [====>.........................] - ETA: 4s - loss: 0.7056 - acc: 0.7822
11392/60000 [====>.........................] - ETA: 4s - loss: 0.7019 - acc: 0.7839
11520/60000 [====>.........................] - ETA: 4s - loss: 0.6974 - acc: 0.7854
11648/60000 [====>.........................] - ETA: 4s - loss: 0.6934 - acc: 0.7868
11776/60000 [====>.........................] - ETA: 4s - loss: 0.6896 - acc: 0.7881
11904/60000 [====>.........................] - ETA: 4s - loss: 0.6845 - acc: 0.7895
12032/60000 [=====>........................] - ETA: 4s - loss: 0.6814 - acc: 0.7903
12160/60000 [=====>........................] - ETA: 4s - loss: 0.6781 - acc: 0.7910
12288/60000 [=====>........................] - ETA: 4s - loss: 0.6756 - acc: 0.7916
12416/60000 [=====>........................] - ETA: 4s - loss: 0.6718 - acc: 0.7928
12544/60000 [=====>........................] - ETA: 4s - loss: 0.6692 - acc: 0.7939
12672/60000 [=====>........................] - ETA: 4s - loss: 0.6650 - acc: 0.7950
12800/60000 [=====>........................] - ETA: 4s - loss: 0.6601 - acc: 0.7966
12928/60000 [=====>........................] - ETA: 4s - loss: 0.6570 - acc: 0.7976
13056/60000 [=====>........................] - ETA: 4s - loss: 0.6532 - acc: 0.7986
13184/60000 [=====>........................] - ETA: 4s - loss: 0.6493 - acc: 0.7999
13312/60000 [=====>........................] - ETA: 4s - loss: 0.6449 - acc: 0.8011
13440/60000 [=====>........................] - ETA: 4s - loss: 0.6405 - acc: 0.8024
13568/60000 [=====>........................] - ETA: 4s - loss: 0.6371 - acc: 0.8034
13696/60000 [=====>........................] - ETA: 4s - loss: 0.6341 - acc: 0.8042
13824/60000 [=====>........................] - ETA: 4s - loss: 0.6312 - acc: 0.8050
13952/60000 [=====>........................] - ETA: 4s - loss: 0.6286 - acc: 0.8060
14080/60000 [======>.......................] - ETA: 4s - loss: 0.6264 - acc: 0.8070
14208/60000 [======>.......................] - ETA: 4s - loss: 0.6237 - acc: 0.8079
14336/60000 [======>.......................] - ETA: 4s - loss: 0.6199 - acc: 0.8091
14464/60000 [======>.......................] - ETA: 4s - loss: 0.6172 - acc: 0.8100
14592/60000 [======>.......................] - ETA: 4s - loss: 0.6150 - acc: 0.8111
14720/60000 [======>.......................] - ETA: 4s - loss: 0.6124 - acc: 0.8120
14848/60000 [======>.......................] - ETA: 4s - loss: 0.6095 - acc: 0.8127
14976/60000 [======>.......................] - ETA: 4s - loss: 0.6071 - acc: 0.8133
15104/60000 [======>.......................] - ETA: 4s - loss: 0.6050 - acc: 0.8140
15232/60000 [======>.......................] - ETA: 4s - loss: 0.6025 - acc: 0.8147
15360/60000 [======>.......................] - ETA: 4s - loss: 0.5999 - acc: 0.8154
15488/60000 [======>.......................] - ETA: 4s - loss: 0.5967 - acc: 0.8162
15616/60000 [======>.......................] - ETA: 4s - loss: 0.5928 - acc: 0.8172
15744/60000 [======>.......................] - ETA: 4s - loss: 0.5909 - acc: 0.8179
15872/60000 [======>.......................] - ETA: 4s - loss: 0.5878 - acc: 0.8189
16000/60000 [=======>......................] - ETA: 4s - loss: 0.5853 - acc: 0.8199
16128/60000 [=======>......................] - ETA: 4s - loss: 0.5824 - acc: 0.8209
16256/60000 [=======>......................] - ETA: 4s - loss: 0.5795 - acc: 0.8217
16384/60000 [=======>......................] - ETA: 4s - loss: 0.5765 - acc: 0.8227
16512/60000 [=======>......................] - ETA: 4s - loss: 0.5749 - acc: 0.8232
16640/60000 [=======>......................] - ETA: 4s - loss: 0.5726 - acc: 0.8237
16768/60000 [=======>......................] - ETA: 4s - loss: 0.5699 - acc: 0.8245
16896/60000 [=======>......................] - ETA: 4s - loss: 0.5674 - acc: 0.8252
17024/60000 [=======>......................] - ETA: 4s - loss: 0.5651 - acc: 0.8260
17152/60000 [=======>......................] - ETA: 4s - loss: 0.5622 - acc: 0.8268
17280/60000 [=======>......................] - ETA: 4s - loss: 0.5598 - acc: 0.8275
17408/60000 [=======>......................] - ETA: 4s - loss: 0.5570 - acc: 0.8284
17536/60000 [=======>......................] - ETA: 4s - loss: 0.5545 - acc: 0.8290
17664/60000 [=======>......................] - ETA: 4s - loss: 0.5522 - acc: 0.8298
17792/60000 [=======>......................] - ETA: 4s - loss: 0.5496 - acc: 0.8307
17920/60000 [=======>......................] - ETA: 4s - loss: 0.5466 - acc: 0.8315
18048/60000 [========>.....................] - ETA: 4s - loss: 0.5446 - acc: 0.8323
18176/60000 [========>.....................] - ETA: 4s - loss: 0.5420 - acc: 0.8332
18304/60000 [========>.....................] - ETA: 4s - loss: 0.5407 - acc: 0.8339
18432/60000 [========>.....................] - ETA: 4s - loss: 0.5385 - acc: 0.8345
18560/60000 [========>.....................] - ETA: 4s - loss: 0.5369 - acc: 0.8348
18688/60000 [========>.....................] - ETA: 4s - loss: 0.5344 - acc: 0.8356
18816/60000 [========>.....................] - ETA: 3s - loss: 0.5329 - acc: 0.8359
18944/60000 [========>.....................] - ETA: 3s - loss: 0.5312 - acc: 0.8365
19072/60000 [========>.....................] - ETA: 3s - loss: 0.5298 - acc: 0.8371
19200/60000 [========>.....................] - ETA: 3s - loss: 0.5279 - acc: 0.8376
19328/60000 [========>.....................] - ETA: 3s - loss: 0.5258 - acc: 0.8382
19456/60000 [========>.....................] - ETA: 3s - loss: 0.5238 - acc: 0.8389
19584/60000 [========>.....................] - ETA: 3s - loss: 0.5224 - acc: 0.8395
19712/60000 [========>.....................] - ETA: 3s - loss: 0.5206 - acc: 0.8399
19840/60000 [========>.....................] - ETA: 3s - loss: 0.5189 - acc: 0.8405
19968/60000 [========>.....................] - ETA: 3s - loss: 0.5171 - acc: 0.8410
20096/60000 [=========>....................] - ETA: 3s - loss: 0.5150 - acc: 0.8417
20224/60000 [=========>....................] - ETA: 3s - loss: 0.5134 - acc: 0.8422
20352/60000 [=========>....................] - ETA: 3s - loss: 0.5116 - acc: 0.8427
20480/60000 [=========>....................] - ETA: 3s - loss: 0.5100 - acc: 0.8432
20608/60000 [=========>....................] - ETA: 3s - loss: 0.5080 - acc: 0.8438
20736/60000 [=========>....................] - ETA: 3s - loss: 0.5061 - acc: 0.8447
20864/60000 [=========>....................] - ETA: 3s - loss: 0.5040 - acc: 0.8454
20992/60000 [=========>....................] - ETA: 3s - loss: 0.5034 - acc: 0.8457
21120/60000 [=========>....................] - ETA: 3s - loss: 0.5013 - acc: 0.8464
21248/60000 [=========>....................] - ETA: 3s - loss: 0.4998 - acc: 0.8470
21376/60000 [=========>....................] - ETA: 3s - loss: 0.4983 - acc: 0.8475
21504/60000 [=========>....................] - ETA: 3s - loss: 0.4969 - acc: 0.8480
21632/60000 [=========>....................] - ETA: 3s - loss: 0.4951 - acc: 0.8486
21760/60000 [=========>....................] - ETA: 3s - loss: 0.4932 - acc: 0.8492
21888/60000 [=========>....................] - ETA: 3s - loss: 0.4915 - acc: 0.8498
22016/60000 [==========>...................] - ETA: 3s - loss: 0.4899 - acc: 0.8502
22144/60000 [==========>...................] - ETA: 3s - loss: 0.4886 - acc: 0.8507
22272/60000 [==========>...................] - ETA: 3s - loss: 0.4872 - acc: 0.8510
22400/60000 [==========>...................] - ETA: 3s - loss: 0.4854 - acc: 0.8516
22528/60000 [==========>...................] - ETA: 3s - loss: 0.4836 - acc: 0.8522
22656/60000 [==========>...................] - ETA: 3s - loss: 0.4829 - acc: 0.8524
22784/60000 [==========>...................] - ETA: 3s - loss: 0.4815 - acc: 0.8529
22912/60000 [==========>...................] - ETA: 3s - loss: 0.4806 - acc: 0.8533
23040/60000 [==========>...................] - ETA: 3s - loss: 0.4790 - acc: 0.8538
23168/60000 [==========>...................] - ETA: 3s - loss: 0.4776 - acc: 0.8543
23296/60000 [==========>...................] - ETA: 3s - loss: 0.4762 - acc: 0.8547
23424/60000 [==========>...................] - ETA: 3s - loss: 0.4751 - acc: 0.8549
23552/60000 [==========>...................] - ETA: 3s - loss: 0.4739 - acc: 0.8552
23680/60000 [==========>...................] - ETA: 3s - loss: 0.4728 - acc: 0.8556
23808/60000 [==========>...................] - ETA: 3s - loss: 0.4712 - acc: 0.8562
23936/60000 [==========>...................] - ETA: 3s - loss: 0.4695 - acc: 0.8567
24064/60000 [===========>..................] - ETA: 3s - loss: 0.4685 - acc: 0.8570
24192/60000 [===========>..................] - ETA: 3s - loss: 0.4670 - acc: 0.8574
24320/60000 [===========>..................] - ETA: 3s - loss: 0.4662 - acc: 0.8576
24448/60000 [===========>..................] - ETA: 3s - loss: 0.4650 - acc: 0.8581
24576/60000 [===========>..................] - ETA: 3s - loss: 0.4632 - acc: 0.8586
24704/60000 [===========>..................] - ETA: 3s - loss: 0.4621 - acc: 0.8589
24832/60000 [===========>..................] - ETA: 3s - loss: 0.4604 - acc: 0.8594
24960/60000 [===========>..................] - ETA: 3s - loss: 0.4590 - acc: 0.8598
25088/60000 [===========>..................] - ETA: 3s - loss: 0.4576 - acc: 0.8602
25216/60000 [===========>..................] - ETA: 3s - loss: 0.4559 - acc: 0.8607
25344/60000 [===========>..................] - ETA: 3s - loss: 0.4543 - acc: 0.8612
25472/60000 [===========>..................] - ETA: 3s - loss: 0.4530 - acc: 0.8616
25600/60000 [===========>..................] - ETA: 3s - loss: 0.4515 - acc: 0.8618
25728/60000 [===========>..................] - ETA: 3s - loss: 0.4499 - acc: 0.8623
25856/60000 [===========>..................] - ETA: 3s - loss: 0.4483 - acc: 0.8629
25984/60000 [===========>..................] - ETA: 3s - loss: 0.4473 - acc: 0.8631
26112/60000 [============>.................] - ETA: 3s - loss: 0.4466 - acc: 0.8634
26240/60000 [============>.................] - ETA: 3s - loss: 0.4460 - acc: 0.8636
26368/60000 [============>.................] - ETA: 3s - loss: 0.4447 - acc: 0.8640
26496/60000 [============>.................] - ETA: 3s - loss: 0.4432 - acc: 0.8645
26624/60000 [============>.................] - ETA: 3s - loss: 0.4420 - acc: 0.8649
26752/60000 [============>.................] - ETA: 3s - loss: 0.4414 - acc: 0.8652
26880/60000 [============>.................] - ETA: 3s - loss: 0.4401 - acc: 0.8657
27008/60000 [============>.................] - ETA: 3s - loss: 0.4387 - acc: 0.8661
27136/60000 [============>.................] - ETA: 3s - loss: 0.4374 - acc: 0.8665
27264/60000 [============>.................] - ETA: 3s - loss: 0.4358 - acc: 0.8670
27392/60000 [============>.................] - ETA: 3s - loss: 0.4350 - acc: 0.8672
27520/60000 [============>.................] - ETA: 3s - loss: 0.4337 - acc: 0.8676
27648/60000 [============>.................] - ETA: 3s - loss: 0.4323 - acc: 0.8681
27776/60000 [============>.................] - ETA: 3s - loss: 0.4316 - acc: 0.8683
27904/60000 [============>.................] - ETA: 3s - loss: 0.4308 - acc: 0.8686
28032/60000 [=============>................] - ETA: 3s - loss: 0.4296 - acc: 0.8691
28160/60000 [=============>................] - ETA: 3s - loss: 0.4284 - acc: 0.8695
28288/60000 [=============>................] - ETA: 3s - loss: 0.4272 - acc: 0.8700
28416/60000 [=============>................] - ETA: 3s - loss: 0.4262 - acc: 0.8702
28544/60000 [=============>................] - ETA: 3s - loss: 0.4249 - acc: 0.8706
28672/60000 [=============>................] - ETA: 3s - loss: 0.4238 - acc: 0.8710
28800/60000 [=============>................] - ETA: 3s - loss: 0.4231 - acc: 0.8713
28928/60000 [=============>................] - ETA: 3s - loss: 0.4217 - acc: 0.8717
29056/60000 [=============>................] - ETA: 3s - loss: 0.4208 - acc: 0.8720
29184/60000 [=============>................] - ETA: 3s - loss: 0.4198 - acc: 0.8723
29312/60000 [=============>................] - ETA: 2s - loss: 0.4189 - acc: 0.8726
29440/60000 [=============>................] - ETA: 2s - loss: 0.4174 - acc: 0.8731
29568/60000 [=============>................] - ETA: 2s - loss: 0.4165 - acc: 0.8733
29696/60000 [=============>................] - ETA: 2s - loss: 0.4153 - acc: 0.8737
29824/60000 [=============>................] - ETA: 2s - loss: 0.4150 - acc: 0.8739
29952/60000 [=============>................] - ETA: 2s - loss: 0.4147 - acc: 0.8738
30080/60000 [==============>...............] - ETA: 2s - loss: 0.4133 - acc: 0.8742
30208/60000 [==============>...............] - ETA: 2s - loss: 0.4124 - acc: 0.8745
30336/60000 [==============>...............] - ETA: 2s - loss: 0.4113 - acc: 0.8748
30464/60000 [==============>...............] - ETA: 2s - loss: 0.4100 - acc: 0.8752
30592/60000 [==============>...............] - ETA: 2s - loss: 0.4094 - acc: 0.8754
30720/60000 [==============>...............] - ETA: 2s - loss: 0.4082 - acc: 0.8757
30848/60000 [==============>...............] - ETA: 2s - loss: 0.4075 - acc: 0.8760
30976/60000 [==============>...............] - ETA: 2s - loss: 0.4065 - acc: 0.8763
31104/60000 [==============>...............] - ETA: 2s - loss: 0.4054 - acc: 0.8766
31232/60000 [==============>...............] - ETA: 2s - loss: 0.4047 - acc: 0.8768
31360/60000 [==============>...............] - ETA: 2s - loss: 0.4039 - acc: 0.8770
31488/60000 [==============>...............] - ETA: 2s - loss: 0.4026 - acc: 0.8774
31616/60000 [==============>...............] - ETA: 2s - loss: 0.4018 - acc: 0.8777
31744/60000 [==============>...............] - ETA: 2s - loss: 0.4011 - acc: 0.8779
31872/60000 [==============>...............] - ETA: 2s - loss: 0.4002 - acc: 0.8781
32000/60000 [===============>..............] - ETA: 2s - loss: 0.3993 - acc: 0.8784
32128/60000 [===============>..............] - ETA: 2s - loss: 0.3983 - acc: 0.8787
32256/60000 [===============>..............] - ETA: 2s - loss: 0.3973 - acc: 0.8790
32384/60000 [===============>..............] - ETA: 2s - loss: 0.3967 - acc: 0.8791
32512/60000 [===============>..............] - ETA: 2s - loss: 0.3956 - acc: 0.8794
32640/60000 [===============>..............] - ETA: 2s - loss: 0.3944 - acc: 0.8797
32768/60000 [===============>..............] - ETA: 2s - loss: 0.3935 - acc: 0.8799
32896/60000 [===============>..............] - ETA: 2s - loss: 0.3924 - acc: 0.8803
33024/60000 [===============>..............] - ETA: 2s - loss: 0.3919 - acc: 0.8805
33152/60000 [===============>..............] - ETA: 2s - loss: 0.3911 - acc: 0.8808
33280/60000 [===============>..............] - ETA: 2s - loss: 0.3902 - acc: 0.8810
33408/60000 [===============>..............] - ETA: 2s - loss: 0.3896 - acc: 0.8813
33536/60000 [===============>..............] - ETA: 2s - loss: 0.3885 - acc: 0.8816
33664/60000 [===============>..............] - ETA: 2s - loss: 0.3875 - acc: 0.8819
33792/60000 [===============>..............] - ETA: 2s - loss: 0.3869 - acc: 0.8821
33920/60000 [===============>..............] - ETA: 2s - loss: 0.3862 - acc: 0.8824
34048/60000 [================>.............] - ETA: 2s - loss: 0.3851 - acc: 0.8827
34176/60000 [================>.............] - ETA: 2s - loss: 0.3843 - acc: 0.8829
34304/60000 [================>.............] - ETA: 2s - loss: 0.3836 - acc: 0.8832
34432/60000 [================>.............] - ETA: 2s - loss: 0.3826 - acc: 0.8835
34560/60000 [================>.............] - ETA: 2s - loss: 0.3815 - acc: 0.8839
34688/60000 [================>.............] - ETA: 2s - loss: 0.3808 - acc: 0.8841
34816/60000 [================>.............] - ETA: 2s - loss: 0.3800 - acc: 0.8843
34944/60000 [================>.............] - ETA: 2s - loss: 0.3790 - acc: 0.8846
35072/60000 [================>.............] - ETA: 2s - loss: 0.3784 - acc: 0.8848
35200/60000 [================>.............] - ETA: 2s - loss: 0.3776 - acc: 0.8849
35328/60000 [================>.............] - ETA: 2s - loss: 0.3767 - acc: 0.8852
35456/60000 [================>.............] - ETA: 2s - loss: 0.3758 - acc: 0.8855
35584/60000 [================>.............] - ETA: 2s - loss: 0.3751 - acc: 0.8857
